CremonaReference,Discriminant,Point,Height,Provable
2450q1,5,(-10 : 5*s + 5 : 1),0.393598099222435679426600662,0

2450q2,29,(10 : 50*s - 5 : 1),0.639514552076916615261838737,0

2450r1,-119,(-12 : 392*s + 6 : 1),1.40491280901820691848555612,0

2450s1,-35,(-15 : 35*s + 7 : 1),0.229892383111040265923701227,0

2450s2,-35,(-15 : 280*s + 7 : 1),0.689677149333120797771103681,0

2450t1,105,(-15 : -7*s + 7 : 1),0.429186742872561547150117222,0

2450t2,-7,(13 : 252*s - 7 : 1),1.18079429766730703827980198,0

2450u1,105,(-15 : -105*s + 7 : 1),1.07091564168487478103107527,0

2450u2,-103,(45 : 800*s - 23 : 1),1.43289911025060863960562756,0

2450v1,-4,(1/2*(7*s - 6) : -14*s + 26 : 1),0.458634195420482725499010062,0

2450v2,1,(46 : 369 : 1),0.244848979214626256014799060,0

2450v3,140,(29/2 : 1/8*(175*s - 58) : 1),0.259596839415923470077417360,0

2450v4,305,(32 : -245*s - 16 : 1),1.60055781071986485385052275,0

2450w1,5,(2 : 5*s - 1 : 1),0.229892383111040265923701227,0

2450w2,1,(-8 : -121 : 1),0.156680742679863240970295931,0

2450x1,-35,(-s - 3 : s + 19 : 1),0.393598099222435679426600661,1

2450x2,105,(-s - 3 : -s - 16 : 1),0.131199366407478559808866887,0

2450y1,-56,(1/2*(-7*s - 20) : 1/2*(-21*s - 284) :  1),0.332815942142875574706002551,0


2450y2,-420,(-38 : 1/2*(35*s + 38) : 1),0.350778087640522188019136473,0

2450y3,1,(-24 : 355 : 1),0.625416265222544224300978247,0

2450y4,28,(-10 : -343*s + 5 : 1),0.342423535324619059436355289,0

2450y5,385,(32 : 280*s - 16 : 1),0.210429933915514425450144997,0

2450y6,65,(32 : -5880*s - 16 : 1),2.05090963348220884959706678,0

2450z1,1,(22 : 114 : 1),0.182208928217265831223198424,0

2450z2,1,(62 : 369 : 1),0.242945237623021108297597898,0

2450ba1,-15,(9 : -70*s - 5 : 1),0.144421132507219977419447090,0

2450bb1,-840,(9 : 1/2*(35*s - 10) : 1),0.870961815264339368177082775,0

2450bb2,505,(-61 : 4410*s + 30 : 1),2.32752667076108135073429160,0

2450bc1,1,(9 : 30 : 1),0.0410068934727508440021631341,0

2450bd1,44,(15/2 : 1/8*(4891*s - 34) : 1),6.54878577257612825133290073,0

2450be1,140,(9 : 1/2*(5*s - 10) : 1),0.310416875870148970728410860,0

2450be2,-267,(-6 : 1/2*(625*s + 5) : 1),3.29911225468225741014924919,0

2450bf1,-35,(20 : 1/2*(-35*s - 21) : 1),0.870794267192057270001101128,0

2450bf2,24,(5/3 : 1/18*(9725*s - 24) : 1),4.44112091519355597944680607,0

2450bg1,-7,(9 : -140*s - 5 : 1),0.369062041254757596019468205,0

2450bh1,-7,(9 : 245*s - 5 : 1),0.0128468084018295699702072780,0

